freq,psd_x,psd_y,psd_z,psd_xyz,zv(46.8),mzv(43.2),ei(51.4),2hump_ei(47.0),3hump_ei(58.4)
50.8,2.511e+02,5.522e+00,2.554e+03,2.811e+03,0.122,0.106,0.040,0.022,0.016
52.4,2.718e+02,7.994e+00,1.803e+03,2.083e+03,0.166,0.118,0.039,0.028,0.021
54.0,2.870e+02,1.300e+01,1.212e+03,1.512e+03,0.209,0.127,0.034,0.031,0.025
55.5,3.386e+02,1.824e+01,7.890e+02,1.146e+03,0.252,0.132,0.030,0.031,0.028
57.1,4.118e+02,2.427e+01,4.988e+02,9.349e+02,0.294,0.133,0.028,0.028,0.030
58.7,5.477e+02,2.894e+01,3.359e+02,9.126e+02,0.335,0.132,0.029,0.027,0.030
60.3,7.816e+02,3.338e+01,1.861e+02,1.001e+03,0.375,0.126,0.036,0.027,0.028
61.9,1.020e+03,4.412e+01,1.166e+02,1.180e+03,0.413,0.118,0.047,0.031,0.024
63.5,1.123e+03,4.732e+01,1.374e+02,1.308e+03,0.450,0.107,0.065,0.037,0.020
65.1,1.037e+03,3.451e+01,2.005e+02,1.272e+03,0.485,0.096,0.091,0.048,0.014
66.7,9.847e+02,2.257e+01,2.983e+02,1.306e+03,0.519,0.090,0.119,0.073,0.013
68.2,1.005e+03,1.482e+01,4.415e+02,1.461e+03,0.551,0.084,0.148,0.102,0.012
69.8,1.004e+03,1.142e+01,5.814e+02,1.597e+03,0.581,0.081,0.179,0.133,0.013
71.4,9.249e+02,9.969e+00,6.374e+02,1.572e+03,0.609,0.081,0.211,0.166,0.015
73.0,8.392e+02,9.364e+00,6.624e+02,1.511e+03,0.636,0.086,0.244,0.201,0.019
74.6,7.234e+02,8.026e+00,6.405e+02,1.372e+03,0.660,0.095,0.276,0.236,0.023
76.2,5.726e+02,6.760e+00,5.687e+02,1.148e+03,0.682,0.108,0.309,0.271,0.025
77.8,4.462e+02,8.950e+00,4.675e+02,9.227e+02,0.702,0.125,0.342,0.305,0.025
79.3,3.683e+02,9.658e+00,4.115e+02,7.895e+02,0.720,0.145,0.374,0.338,0.023
80.9,3.213e+02,1.108e+01,3.868e+02,7.192e+02,0.736,0.178,0.405,0.368,0.024
82.5,2.581e+02,1.443e+01,3.212e+02,5.937e+02,0.750,0.212,0.435,0.396,0.026
84.1,1.896e+02,1.867e+01,2.353e+02,4.435e+02,0.761,0.245,0.463,0.421,0.029
85.7,1.374e+02,2.443e+01,1.666e+02,3.285e+02,0.770,0.279,0.489,0.441,0.033
87.3,1.026e+02,3.333e+01,1.302e+02,2.661e+02,0.777,0.312,0.514,0.457,0.039
88.9,8.722e+01,4.493e+01,1.074e+02,2.395e+02,0.781,0.345,0.536,0.469,0.053
90.5,8.818e+01,6.397e+01,9.993e+01,2.521e+02,0.784,0.377,0.555,0.477,0.075
92.0,8.111e+01,8.773e+01,9.535e+01,2.642e+02,0.784,0.408,0.572,0.479,0.099
93.6,6.577e+01,1.105e+02,8.325e+01,2.595e+02,0.782,0.437,0.587,0.477,0.124
95.2,5.386e+01,1.258e+02,7.553e+01,2.552e+02,0.777,0.465,0.598,0.470,0.150
96.8,5.138e+01,1.467e+02,8.032e+01,2.784e+02,0.771,0.491,0.606,0.458,0.177
98.4,5.628e+01,1.689e+02,1.094e+02,3.346e+02,0.762,0.515,0.612,0.443,0.204
100.0,6.818e+01,1.538e+02,1.489e+02,3.709e+02,0.752,0.537,0.614,0.423,0.231
101.6,7.781e+01,1.310e+02,1.735e+02,3.823e+02,0.739,0.557,0.613,0.400,0.256
103.1,8.366e+01,1.211e+02,1.836e+02,3.883e+02,0.724,0.575,0.610,0.375,0.280
104.7,8.263e+01,1.189e+02,1.805e+02,3.820e+02,0.708,0.590,0.603,0.347,0.302
106.3,7.771e+01,1.080e+02,1.818e+02,3.676e+02,0.690,0.602,0.594,0.317,0.322
107.9,7.264e+01,9.963e+01,2.029e+02,3.752e+02,0.669,0.612,0.581,0.287,0.338
109.5,6.709e+01,9.406e+01,2.256e+02,3.867e+02,0.648,0.619,0.566,0.255,0.352
111.1,6.366e+01,8.861e+01,2.547e+02,4.069e+02,0.624,0.624,0.549,0.224,0.362
112.7,6.054e+01,7.275e+01,2.873e+02,4.206e+02,0.599,0.626,0.530,0.194,0.369
114.3,5.947e+01,6.120e+01,3.222e+02,4.428e+02,0.573,0.625,0.508,0.164,0.372
115.8,5.751e+01,4.647e+01,3.498e+02,4.538e+02,0.546,0.621,0.485,0.137,0.371
117.4,5.326e+01,3.358e+01,4.031e+02,4.899e+02,0.517,0.615,0.460,0.111,0.366
119.0,5.743e+01,2.944e+01,4.560e+02,5.429e+02,0.487,0.606,0.434,0.093,0.358
120.6,6.146e+01,1.905e+01,4.306e+02,5.111e+02,0.457,0.594,0.406,0.084,0.347
122.2,6.069e+01,1.091e+01,3.994e+02,4.710e+02,0.425,0.581,0.378,0.077,0.333
123.8,5.599e+01,6.829e+00,3.717e+02,4.345e+02,0.393,0.565,0.349,0.070,0.316
125.4,5.396e+01,5.865e+00,3.478e+02,4.076e+02,0.371,0.547,0.320,0.065,0.297
127.0,5.122e+01,5.780e+00,3.298e+02,3.868e+02,0.355,0.527,0.291,0.060,0.276
128.5,4.540e+01,6.759e+00,3.100e+02,3.622e+02,0.339,0.506,0.262,0.057,0.253
130.1,3.819e+01,9.435e+00,2.861e+02,3.337e+02,0.325,0.483,0.234,0.054,0.230
131.7,2.912e+01,1.119e+01,2.366e+02,2.769e+02,0.313,0.458,0.207,0.052,0.206
133.3,1.301e+01,7.166e+00,1.051e+02,1.253e+02,0.302,0.433,0.180,0.050,0.182
134.9,3.962e+00,3.851e+00,2.620e+01,3.401e+01,0.294,0.406,0.161,0.048,0.159
136.5,3.165e+00,3.350e+00,2.167e+01,2.818e+01,0.288,0.379,0.149,0.047,0.136
138.1,3.098e+00,3.216e+00,2.354e+01,2.985e+01,0.284,0.351,0.139,0.047,0.115
139.6,2.938e+00,2.997e+00,2.440e+01,3.033e+01,0.282,0.323,0.129,0.047,0.095
141.2,2.760e+00,2.961e+00,2.499e+01,3.071e+01,0.283,0.296,0.121,0.047,0.077
142.8,2.762e+00,2.622e+00,2.420e+01,2.959e+01,0.286,0.268,0.114,0.048,0.064
144.4,2.470e+00,2.364e+00,2.078e+01,2.561e+01,0.292,0.241,0.108,0.048,0.059
146.0,2.293e+00,2.045e+00,1.994e+01,2.428e+01,0.299,0.222,0.104,0.050,0.054
147.6,2.232e+00,1.783e+00,2.166e+01,2.568e+01,0.308,0.210,0.100,0.051,0.050
149.2,2.155e+00,1.882e+00,2.275e+01,2.679e+01,0.318,0.200,0.098,0.053,0.046
150.8,2.016e+00,1.966e+00,2.264e+01,2.662e+01,0.329,0.191,0.096,0.056,0.043
152.3,1.708e+00,1.857e+00,2.377e+01,2.733e+01,0.340,0.182,0.095,0.058,0.041
153.9,1.358e+00,1.676e+00,2.414e+01,2.718e+01,0.353,0.175,0.095,0.061,0.038
155.5,1.023e+00,1.586e+00,2.362e+01,2.623e+01,0.367,0.169,0.096,0.065,0.037
157.1,8.610e-01,1.342e+00,2.396e+01,2.617e+01,0.394,0.164,0.098,0.069,0.035
158.7,7.168e-01,1.176e+00,2.472e+01,2.661e+01,0.420,0.160,0.100,0.073,0.034
160.3,5.555e-01,1.022e+00,2.425e+01,2.583e+01,0.445,0.157,0.103,0.078,0.033
161.9,5.408e-01,1.038e+00,2.325e+01,2.483e+01,0.469,0.154,0.107,0.083,0.032
163.5,5.766e-01,1.153e+00,2.246e+01,2.419e+01,0.492,0.152,0.111,0.097,0.031
165.0,5.449e-01,1.395e+00,1.936e+01,2.130e+01,0.513,0.151,0.117,0.113,0.030
166.6,5.000e-01,1.374e+00,1.609e+01,1.796e+01,0.533,0.150,0.123,0.130,0.030
168.2,5.496e-01,1.405e+00,1.469e+01,1.665e+01,0.552,0.150,0.129,0.148,0.030
169.8,6.541e-01,1.418e+00,1.384e+01,1.591e+01,0.569,0.150,0.136,0.166,0.029
171.4,6.992e-01,1.334e+00,1.364e+01,1.568e+01,0.584,0.150,0.144,0.183,0.029
173.0,6.634e-01,1.368e+00,1.240e+01,1.443e+01,0.598,0.150,0.152,0.200,0.029
174.6,6.444e-01,1.566e+00,1.157e+01,1.378e+01,0.610,0.151,0.171,0.216,0.029
176.1,6.492e-01,1.499e+00,1.546e+01,1.761e+01,0.621,0.152,0.192,0.230,0.030
177.7,6.032e-01,1.385e+00,1.512e+01,1.711e+01,0.629,0.153,0.212,0.243,0.030
179.3,5.205e-01,1.302e+00,1.134e+01,1.316e+01,0.636,0.155,0.233,0.254,0.030
180.9,5.707e-01,1.436e+00,1.009e+01,1.210e+01,0.642,0.157,0.253,0.263,0.031
182.5,6.346e-01,1.463e+00,9.727e+00,1.182e+01,0.645,0.159,0.273,0.270,0.031
184.1,7.045e-01,1.516e+00,9.335e+00,1.156e+01,0.647,0.162,0.292,0.274,0.032
185.7,7.780e-01,1.699e+00,8.798e+00,1.127e+01,0.647,0.165,0.311,0.276,0.032
187.3,8.596e-01,1.840e+00,7.975e+00,1.067e+01,0.646,0.169,0.328,0.276,0.033
188.8,9.867e-01,1.977e+00,7.622e+00,1.059e+01,0.643,0.173,0.345,0.273,0.034
190.4,1.040e+00,1.838e+00,7.184e+00,1.006e+01,0.638,0.178,0.360,0.268,0.035
192.0,9.036e-01,1.533e+00,7.199e+00,9.636e+00,0.632,0.183,0.373,0.261,0.037
193.6,7.969e-01,1.433e+00,6.878e+00,9.108e+00,0.624,0.189,0.385,0.251,0.038
195.2,7.267e-01,1.452e+00,7.144e+00,9.323e+00,0.615,0.195,0.396,0.241,0.040
196.8,6.961e-01,1.632e+00,7.373e+00,9.701e+00,0.604,0.201,0.404,0.228,0.041
198.4,6.853e-01,1.657e+00,7.557e+00,9.900e+00,0.592,0.208,0.411,0.215,0.043
200.0,7.334e-01,1.467e+00,7.684e+00,9.885e+00,0.578,0.223,0.416,0.200,0.045
