freq,psd_x,psd_y,psd_z,psd_xyz,zv(45.6),mzv(44.6),ei(53.4),2hump_ei(66.4),3hump_ei(80.2)
99.2,6.437e+02,3.773e+02,2.381e+02,1.259e+03,0.737,0.479,0.599,0.141,0.017
100.7,8.322e+02,4.685e+02,3.151e+02,1.616e+03,0.722,0.503,0.607,0.164,0.020
102.3,8.798e+02,5.027e+02,3.559e+02,1.738e+03,0.705,0.525,0.612,0.188,0.023
103.8,1.021e+03,5.241e+02,4.047e+02,1.950e+03,0.687,0.545,0.614,0.212,0.024
105.4,1.233e+03,6.223e+02,4.963e+02,2.352e+03,0.666,0.563,0.613,0.236,0.025
106.9,1.318e+03,7.067e+02,5.681e+02,2.593e+03,0.644,0.579,0.610,0.260,0.025
108.5,1.090e+03,4.778e+02,3.737e+02,1.941e+03,0.621,0.593,0.605,0.284,0.023
110.0,9.456e+02,3.868e+02,3.480e+02,1.680e+03,0.595,0.604,0.596,0.308,0.024
111.6,8.740e+02,4.121e+02,3.781e+02,1.664e+03,0.569,0.613,0.586,0.330,0.025
113.1,8.158e+02,3.710e+02,3.367e+02,1.523e+03,0.541,0.620,0.572,0.352,0.026
114.7,7.207e+02,3.375e+02,3.151e+02,1.373e+03,0.512,0.624,0.557,0.373,0.028
116.2,5.729e+02,2.543e+02,2.152e+02,1.042e+03,0.482,0.626,0.540,0.392,0.030
117.8,5.714e+02,2.326e+02,1.862e+02,9.902e+02,0.451,0.625,0.521,0.410,0.033
119.3,4.845e+02,2.401e+02,2.197e+02,9.443e+02,0.420,0.622,0.500,0.425,0.038
120.9,3.821e+02,1.927e+02,1.827e+02,7.575e+02,0.388,0.616,0.477,0.439,0.043
122.4,3.433e+02,1.514e+02,1.250e+02,6.198e+02,0.368,0.608,0.453,0.452,0.057
124.0,2.605e+02,1.156e+02,1.061e+02,4.823e+02,0.352,0.598,0.428,0.461,0.072
125.5,2.134e+02,1.037e+02,1.010e+02,4.181e+02,0.337,0.586,0.402,0.469,0.089
127.1,1.846e+02,9.032e+01,8.454e+01,3.595e+02,0.323,0.572,0.376,0.475,0.106
128.6,1.929e+02,9.241e+01,9.852e+01,3.838e+02,0.311,0.556,0.349,0.478,0.124
130.2,1.957e+02,9.648e+01,1.118e+02,4.040e+02,0.301,0.538,0.322,0.479,0.143
131.7,1.799e+02,9.128e+01,9.083e+01,3.620e+02,0.292,0.519,0.294,0.478,0.162
133.3,1.878e+02,9.367e+01,1.010e+02,3.825e+02,0.287,0.498,0.267,0.474,0.181
134.8,1.783e+02,1.025e+02,1.364e+02,4.172e+02,0.283,0.476,0.241,0.468,0.200
136.4,1.424e+02,8.217e+01,1.191e+02,3.436e+02,0.282,0.452,0.215,0.461,0.219
137.9,1.139e+02,6.859e+01,1.016e+02,2.841e+02,0.284,0.428,0.189,0.451,0.238
139.5,8.257e+01,5.318e+01,7.773e+01,2.135e+02,0.287,0.403,0.166,0.439,0.256
141.0,6.719e+01,4.405e+01,6.511e+01,1.763e+02,0.293,0.377,0.155,0.425,0.273
142.6,6.206e+01,4.425e+01,6.928e+01,1.756e+02,0.301,0.351,0.144,0.410,0.290
144.1,7.712e+01,5.482e+01,9.305e+01,2.250e+02,0.310,0.324,0.135,0.393,0.305
145.7,8.500e+01,5.861e+01,1.057e+02,2.493e+02,0.320,0.298,0.126,0.376,0.319
147.2,7.822e+01,5.286e+01,9.570e+01,2.268e+02,0.331,0.272,0.119,0.356,0.331
148.8,8.027e+01,5.006e+01,9.231e+01,2.226e+02,0.343,0.247,0.113,0.337,0.342
150.3,7.204e+01,4.555e+01,8.231e+01,1.999e+02,0.355,0.225,0.108,0.316,0.352
151.9,5.568e+01,3.818e+01,7.133e+01,1.652e+02,0.372,0.214,0.103,0.295,0.359
153.4,5.557e+01,3.503e+01,6.308e+01,1.537e+02,0.399,0.204,0.100,0.273,0.365
155.0,6.710e+01,3.385e+01,6.324e+01,1.642e+02,0.426,0.195,0.098,0.252,0.369
156.5,5.431e+01,3.347e+01,6.707e+01,1.549e+02,0.451,0.186,0.096,0.230,0.371
158.1,5.134e+01,3.431e+01,6.882e+01,1.545e+02,0.474,0.179,0.095,0.209,0.372
159.6,5.474e+01,2.975e+01,6.107e+01,1.456e+02,0.497,0.172,0.095,0.188,0.370
161.2,4.937e+01,2.561e+01,5.209e+01,1.271e+02,0.518,0.167,0.096,0.168,0.367
162.7,4.165e+01,2.545e+01,4.975e+01,1.168e+02,0.538,0.163,0.097,0.148,0.361
164.3,4.111e+01,2.604e+01,4.951e+01,1.167e+02,0.556,0.159,0.099,0.130,0.355
165.8,4.682e+01,2.801e+01,5.898e+01,1.338e+02,0.573,0.156,0.102,0.112,0.346
167.4,4.646e+01,2.670e+01,5.815e+01,1.313e+02,0.588,0.154,0.105,0.097,0.336
168.9,4.713e+01,2.448e+01,4.866e+01,1.203e+02,0.601,0.152,0.109,0.090,0.325
170.5,4.384e+01,2.309e+01,4.975e+01,1.167e+02,0.613,0.151,0.113,0.084,0.312
172.0,4.130e+01,1.982e+01,4.246e+01,1.036e+02,0.623,0.150,0.119,0.079,0.298
173.6,4.514e+01,2.062e+01,4.434e+01,1.101e+02,0.631,0.150,0.124,0.074,0.284
175.1,3.963e+01,1.969e+01,4.412e+01,1.034e+02,0.638,0.150,0.131,0.070,0.268
176.7,3.842e+01,2.000e+01,4.352e+01,1.019e+02,0.643,0.150,0.137,0.066,0.252
178.2,4.023e+01,1.968e+01,4.312e+01,1.030e+02,0.646,0.150,0.145,0.062,0.235
179.8,3.433e+01,1.678e+01,3.821e+01,8.932e+01,0.647,0.151,0.152,0.060,0.218
181.3,3.249e+01,2.190e+01,4.662e+01,1.010e+02,0.647,0.152,0.171,0.057,0.201
182.9,3.062e+01,2.059e+01,3.895e+01,9.017e+01,0.645,0.153,0.190,0.055,0.184
184.4,3.266e+01,1.825e+01,3.560e+01,8.651e+01,0.642,0.154,0.209,0.053,0.168
186.0,3.183e+01,1.739e+01,3.605e+01,8.527e+01,0.636,0.156,0.228,0.052,0.151
187.5,2.556e+01,1.664e+01,3.444e+01,7.665e+01,0.630,0.158,0.248,0.050,0.135
189.1,2.638e+01,1.814e+01,3.712e+01,8.164e+01,0.621,0.160,0.266,0.049,0.120
190.6,2.849e+01,1.507e+01,2.957e+01,7.313e+01,0.612,0.163,0.285,0.048,0.105
192.2,3.081e+01,1.547e+01,3.026e+01,7.654e+01,0.601,0.166,0.303,0.048,0.092
193.7,2.266e+01,1.474e+01,3.042e+01,6.781e+01,0.588,0.170,0.319,0.047,0.079
195.3,2.740e+01,1.444e+01,2.797e+01,6.981e+01,0.574,0.174,0.335,0.047,0.067
196.8,2.783e+01,1.661e+01,3.262e+01,7.706e+01,0.559,0.179,0.350,0.047,0.063
198.4,1.242e+01,7.833e+00,1.571e+01,3.597e+01,0.543,0.184,0.364,0.047,0.059
