freq,psd_x,psd_y,psd_z,psd_xyz,zv(71.0),mzv(45.4),ei(66.8),2hump_ei(81.8),3hump_ei(110.4)
35.1,1.842e+03,5.319e+00,4.449e+00,1.852e+03,0.670,0.233,0.370,0.316,0.374
36.6,2.147e+03,6.994e+00,3.728e+00,2.158e+03,0.646,0.194,0.334,0.281,0.341
38.2,2.565e+03,1.021e+01,3.753e+00,2.579e+03,0.621,0.156,0.300,0.247,0.309
39.7,3.049e+03,1.492e+01,4.036e+00,3.068e+03,0.595,0.120,0.266,0.215,0.278
41.2,3.698e+03,2.108e+01,5.073e+00,3.724e+03,0.569,0.086,0.234,0.185,0.248
42.7,4.594e+03,3.214e+01,6.388e+00,4.633e+03,0.543,0.057,0.203,0.156,0.219
44.3,5.670e+03,4.958e+01,8.514e+00,5.728e+03,0.516,0.040,0.173,0.128,0.191
45.8,7.320e+03,7.936e+01,1.397e+01,7.413e+03,0.488,0.035,0.145,0.103,0.165
47.3,9.405e+03,1.394e+02,2.614e+01,9.570e+03,0.461,0.043,0.118,0.079,0.141
48.8,1.138e+04,2.266e+02,4.465e+01,1.166e+04,0.432,0.058,0.093,0.058,0.118
50.4,1.287e+04,2.981e+02,7.823e+01,1.325e+04,0.404,0.076,0.070,0.039,0.096
51.9,1.466e+04,4.348e+02,1.144e+02,1.521e+04,0.375,0.093,0.049,0.027,0.077
53.4,1.799e+04,7.222e+02,1.803e+02,1.889e+04,0.346,0.107,0.034,0.021,0.059
54.9,1.863e+04,8.817e+02,2.499e+02,1.976e+04,0.317,0.118,0.025,0.022,0.044
56.5,1.675e+04,8.745e+02,3.223e+02,1.794e+04,0.287,0.126,0.024,0.026,0.032
58.0,1.345e+04,7.819e+02,4.117e+02,1.464e+04,0.258,0.131,0.027,0.035,0.024
59.5,1.104e+04,7.243e+02,5.113e+02,1.228e+04,0.228,0.133,0.034,0.042,0.023
61.0,1.047e+04,6.775e+02,6.648e+02,1.181e+04,0.199,0.133,0.042,0.048,0.026
62.6,1.064e+04,5.853e+02,8.690e+02,1.209e+04,0.169,0.129,0.049,0.053,0.031
64.1,1.151e+04,5.239e+02,1.187e+03,1.322e+04,0.140,0.123,0.053,0.055,0.036
65.6,1.427e+04,5.066e+02,1.688e+03,1.647e+04,0.112,0.114,0.056,0.056,0.040
67.2,1.779e+04,4.699e+02,2.123e+03,2.039e+04,0.091,0.103,0.056,0.056,0.044
68.7,2.096e+04,3.934e+02,2.357e+03,2.371e+04,0.074,0.095,0.054,0.054,0.046
70.2,2.411e+04,3.482e+02,2.575e+03,2.703e+04,0.063,0.089,0.051,0.051,0.047
71.7,2.490e+04,2.801e+02,2.486e+03,2.767e+04,0.064,0.084,0.045,0.047,0.047
73.3,2.251e+04,1.871e+02,2.113e+03,2.481e+04,0.074,0.081,0.038,0.042,0.046
74.8,1.840e+04,1.054e+02,1.604e+03,2.011e+04,0.090,0.081,0.032,0.036,0.044
76.3,1.505e+04,5.773e+01,1.227e+03,1.633e+04,0.110,0.084,0.029,0.030,0.041
77.8,1.260e+04,3.645e+01,9.671e+02,1.360e+04,0.136,0.092,0.028,0.023,0.037
79.4,1.040e+04,2.699e+01,7.460e+02,1.117e+04,0.164,0.103,0.032,0.018,0.033
80.9,8.728e+03,2.650e+01,5.948e+02,9.349e+03,0.192,0.116,0.040,0.016,0.028
82.4,7.517e+03,2.953e+01,4.977e+02,8.044e+03,0.219,0.132,0.054,0.015,0.023
83.9,6.567e+03,3.174e+01,4.266e+02,7.025e+03,0.246,0.156,0.073,0.017,0.020
85.5,5.797e+03,3.497e+01,3.736e+02,6.206e+03,0.273,0.186,0.093,0.021,0.019
87.0,5.106e+03,4.090e+01,3.277e+02,5.475e+03,0.300,0.217,0.114,0.028,0.017
88.5,4.587e+03,4.912e+01,2.985e+02,4.935e+03,0.326,0.248,0.136,0.034,0.017
90.0,4.153e+03,5.539e+01,2.701e+02,4.479e+03,0.351,0.279,0.159,0.040,0.018
91.6,3.756e+03,5.963e+01,2.452e+02,4.061e+03,0.376,0.309,0.183,0.045,0.020
93.1,3.426e+03,6.292e+01,2.239e+02,3.713e+03,0.401,0.339,0.207,0.050,0.023
94.6,3.134e+03,6.294e+01,2.035e+02,3.401e+03,0.424,0.369,0.231,0.054,0.027
96.1,2.886e+03,6.037e+01,1.894e+02,3.136e+03,0.448,0.397,0.256,0.056,0.033
97.7,2.656e+03,5.403e+01,1.755e+02,2.886e+03,0.470,0.424,0.281,0.058,0.038
99.2,2.456e+03,4.631e+01,1.643e+02,2.666e+03,0.492,0.451,0.306,0.058,0.042
100.7,2.312e+03,4.124e+01,1.576e+02,2.511e+03,0.514,0.476,0.331,0.058,0.046
102.3,2.214e+03,3.956e+01,1.532e+02,2.406e+03,0.534,0.499,0.355,0.056,0.050
103.8,2.096e+03,4.135e+01,1.510e+02,2.288e+03,0.554,0.521,0.379,0.053,0.053
105.3,1.964e+03,4.297e+01,1.515e+02,2.159e+03,0.573,0.540,0.402,0.048,0.055
106.8,1.849e+03,4.458e+01,1.511e+02,2.045e+03,0.592,0.558,0.425,0.043,0.056
108.4,1.762e+03,4.491e+01,1.509e+02,1.958e+03,0.610,0.574,0.447,0.037,0.057
109.9,1.713e+03,4.773e+01,1.487e+02,1.910e+03,0.627,0.588,0.467,0.030,0.057
111.4,1.708e+03,5.002e+01,1.452e+02,1.903e+03,0.643,0.600,0.487,0.029,0.057
112.9,1.728e+03,5.575e+01,1.424e+02,1.926e+03,0.658,0.610,0.506,0.029,0.055
114.5,1.716e+03,6.234e+01,1.395e+02,1.917e+03,0.672,0.617,0.523,0.032,0.053
116.0,1.738e+03,6.348e+01,1.394e+02,1.941e+03,0.686,0.622,0.540,0.036,0.051
117.5,1.753e+03,5.996e+01,1.503e+02,1.964e+03,0.699,0.625,0.554,0.048,0.048
119.0,1.786e+03,6.389e+01,1.751e+02,2.025e+03,0.711,0.626,0.568,0.063,0.044
120.6,1.801e+03,7.382e+01,1.937e+02,2.068e+03,0.722,0.624,0.579,0.079,0.040
122.1,1.758e+03,8.010e+01,1.970e+02,2.035e+03,0.732,0.620,0.590,0.096,0.035
123.6,1.730e+03,8.922e+01,2.099e+02,2.029e+03,0.741,0.614,0.598,0.114,0.030
125.1,1.690e+03,9.648e+01,2.168e+02,2.003e+03,0.749,0.605,0.605,0.133,0.025
126.7,1.672e+03,1.084e+02,2.286e+02,2.009e+03,0.757,0.595,0.610,0.152,0.021
128.2,1.658e+03,1.225e+02,2.465e+02,2.027e+03,0.763,0.583,0.614,0.172,0.020
129.7,1.645e+03,1.380e+02,2.649e+02,2.048e+03,0.769,0.569,0.616,0.193,0.019
131.3,1.694e+03,1.620e+02,2.983e+02,2.154e+03,0.774,0.553,0.616,0.213,0.019
132.8,1.639e+03,1.739e+02,2.984e+02,2.112e+03,0.778,0.535,0.614,0.233,0.020
134.3,1.091e+03,1.611e+02,2.605e+02,1.513e+03,0.781,0.516,0.611,0.254,0.022
135.8,3.929e+02,2.272e+02,3.576e+02,9.777e+02,0.783,0.496,0.606,0.274,0.026
137.4,1.107e+02,7.370e+01,1.162e+02,3.006e+02,0.784,0.474,0.600,0.294,0.032
138.9,4.100e+01,9.899e+00,1.279e+01,6.368e+01,0.784,0.451,0.592,0.313,0.038
140.4,3.742e+01,1.209e+01,1.160e+01,6.111e+01,0.783,0.428,0.583,0.332,0.043
141.9,3.657e+01,1.503e+01,1.209e+01,6.369e+01,0.782,0.403,0.572,0.350,0.048
143.5,3.619e+01,1.668e+01,1.168e+01,6.455e+01,0.779,0.378,0.560,0.368,0.053
145.0,3.350e+01,1.746e+01,1.165e+01,6.261e+01,0.776,0.353,0.546,0.384,0.057
146.5,3.873e+01,1.789e+01,1.197e+01,6.859e+01,0.772,0.328,0.531,0.400,0.061
148.0,3.820e+01,1.630e+01,1.192e+01,6.643e+01,0.767,0.302,0.516,0.414,0.063
149.6,3.654e+01,1.324e+01,1.230e+01,6.209e+01,0.761,0.277,0.499,0.427,0.066
151.1,4.220e+01,1.084e+01,1.295e+01,6.599e+01,0.755,0.252,0.481,0.439,0.067
152.6,4.557e+01,1.166e+01,1.538e+01,7.262e+01,0.747,0.228,0.462,0.450,0.068
154.1,4.935e+01,1.223e+01,1.821e+01,7.979e+01,0.739,0.217,0.443,0.459,0.067
155.7,4.808e+01,1.110e+01,2.042e+01,7.960e+01,0.730,0.207,0.423,0.467,0.066
157.2,5.457e+01,1.141e+01,2.431e+01,9.028e+01,0.720,0.198,0.402,0.474,0.064
158.7,6.464e+01,1.346e+01,3.005e+01,1.081e+02,0.709,0.189,0.381,0.479,0.061
160.2,7.489e+01,1.638e+01,3.929e+01,1.306e+02,0.698,0.182,0.360,0.483,0.057
161.8,7.239e+01,1.652e+01,4.009e+01,1.290e+02,0.686,0.175,0.339,0.485,0.053
163.3,6.710e+01,1.751e+01,4.154e+01,1.261e+02,0.673,0.170,0.318,0.485,0.051
164.8,7.013e+01,1.803e+01,4.590e+01,1.341e+02,0.660,0.165,0.296,0.484,0.051
166.4,5.284e+01,1.530e+01,3.980e+01,1.079e+02,0.645,0.161,0.275,0.482,0.052
167.9,5.466e+01,1.715e+01,4.427e+01,1.161e+02,0.631,0.158,0.255,0.478,0.052
169.4,5.494e+01,1.877e+01,4.665e+01,1.204e+02,0.615,0.155,0.234,0.473,0.053
170.9,4.766e+01,1.692e+01,4.046e+01,1.050e+02,0.599,0.153,0.215,0.466,0.055
172.5,5.982e+01,1.975e+01,4.520e+01,1.248e+02,0.583,0.152,0.196,0.459,0.057
174.0,4.739e+01,1.744e+01,3.358e+01,9.841e+01,0.566,0.151,0.181,0.450,0.060
175.5,5.593e+01,1.885e+01,3.965e+01,1.144e+02,0.548,0.150,0.172,0.440,0.063
177.0,5.721e+01,2.152e+01,3.869e+01,1.174e+02,0.530,0.150,0.164,0.428,0.067
178.6,5.180e+01,2.134e+01,3.406e+01,1.072e+02,0.512,0.150,0.157,0.416,0.071
180.1,6.184e+01,2.720e+01,4.044e+01,1.295e+02,0.493,0.150,0.150,0.403,0.076
181.6,5.877e+01,2.876e+01,3.743e+01,1.250e+02,0.474,0.150,0.143,0.389,0.089
183.1,7.451e+01,3.489e+01,4.756e+01,1.570e+02,0.454,0.151,0.137,0.375,0.104
184.7,8.301e+01,4.027e+01,4.954e+01,1.728e+02,0.434,0.152,0.132,0.360,0.119
186.2,6.685e+01,3.632e+01,3.718e+01,1.403e+02,0.414,0.153,0.127,0.344,0.135
187.7,6.831e+01,3.932e+01,3.696e+01,1.446e+02,0.394,0.154,0.123,0.328,0.150
189.2,6.630e+01,3.906e+01,3.587e+01,1.412e+02,0.378,0.156,0.119,0.312,0.166
190.8,6.586e+01,4.142e+01,3.325e+01,1.405e+02,0.367,0.158,0.116,0.296,0.182
192.3,6.147e+01,3.900e+01,2.922e+01,1.297e+02,0.357,0.160,0.113,0.280,0.197
193.8,7.182e+01,4.560e+01,3.364e+01,1.511e+02,0.347,0.163,0.110,0.264,0.213
195.3,6.636e+01,4.418e+01,2.926e+01,1.398e+02,0.337,0.166,0.108,0.248,0.228
196.9,6.940e+01,4.697e+01,2.893e+01,1.453e+02,0.328,0.169,0.107,0.232,0.243
198.4,7.897e+01,5.755e+01,3.310e+01,1.696e+02,0.320,0.173,0.105,0.216,0.257
199.9,6.893e+01,5.129e+01,2.936e+01,1.496e+02,0.312,0.178,0.104,0.202,0.271
201.5,6.282e+01,4.636e+01,2.615e+01,1.353e+02,0.305,0.182,0.104,0.187,0.285
